scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
528,446.7152,449.50974,1.0,426.22168,454.78516,1.0,441.1525,472.2397,1.0,437.24973,545.1571,0.5129796,382.4369,519.943,0.9553058,412.6877,546.5031,1.0,388.79636,541.56476,1.0,357.75687,572.19037,0.91738546,356.6249,616.01575,1.0,364.32156,660.1996,0.9828996,363.95013,710.23047,0.95094556,373.94534,764.55383,0.79200524,390.05154,825.7872,0.8942514
529,453.33975,432.316,1.0,431.7293,439.3175,1.0,449.21753,455.93625,1.0,448.9902,519.64624,0.4196579,395.57068,502.55096,0.9968083,427.0102,529.84375,1.0,402.0851,525.15393,1.0,372.71863,554.0643,1.0,360.81134,596.6523,0.88808095,359.97482,640.4344,0.9084178,351.3409,685.941,0.91181445,359.75018,738.9004,0.8341402,374.18765,797.6632,0.9737651
530,449.08673,417.30505,1.0,429.23517,425.9627,0.98058546,447.23358,441.28513,0.9528646,452.89758,504.90802,0.57233894,397.87686,492.4232,0.95755816,431.24033,516.7048,1.0,406.98053,513.3316,1.0,375.60434,542.1247,1.0,363.02347,583.63684,0.940276,354.46472,627.29877,1.0,338.41922,670.4329,0.9195705,334.51273,726.21716,0.84136665,336.2102,789.35504,0.8951164
531,445.10068,405.96906,1.0,425.2091,415.4825,1.0,444.64648,429.19366,1.0,454.87796,496.0891,0.6927083,397.193,484.3637,1.0,431.50766,506.38998,1.0,407.54657,504.40375,0.9846643,378.56113,534.5986,1.0,363.71432,577.2843,0.9131669,352.9825,621.03156,1.0,334.7072,661.13727,0.8551673,329.0872,714.6117,0.7514,332.99808,780.15515,1.0
532,460.09827,402.0487,1.0,438.63602,410.2532,1.0,458.35995,424.59537,1.0,447.66373,499.72028,0.08553795,395.81735,479.53552,0.9844347,429.1362,502.28177,1.0,404.5233,500.60385,1.0,375.03534,528.7778,1.0,358.80096,574.3689,0.93871164,351.15137,619.7718,1.0,333.5365,659.7885,0.8761192,324.6606,715.44214,0.74451286,325.2369,783.8914,0.88990843
533,450.33276,397.58072,1.0,430.26608,408.0463,0.9950093,450.5585,419.50977,1.0,449.72922,497.47296,0.24632953,395.5854,478.00967,0.9774998,429.74966,499.43356,1.0,405.65503,497.7817,1.0,374.59647,526.7313,1.0,361.49036,571.11066,0.990084,354.47577,616.2203,0.99701977,339.9664,660.84216,0.90757257,341.0728,717.39655,0.7786568,352.3085,780.40375,1.0
534,460.10977,395.49026,1.0,438.26877,403.23502,1.0,456.9062,418.22946,1.0,452.10153,496.77924,0.35473517,398.65097,473.33942,0.95587975,433.1097,495.18118,0.9516774,408.40747,493.59784,0.97631454,378.03253,521.5312,1.0,363.8999,565.08124,0.9678779,357.33292,611.2198,1.0,343.40854,657.2219,0.8745437,347.64633,713.1207,0.8396901,364.15802,772.5691,1.0
535,465.1648,390.0981,1.0,445.00568,396.9092,1.0,461.33713,411.0289,1.0,460.0745,491.25525,0.6823715,405.3704,464.58572,0.90527385,436.10138,489.1728,0.9924294,411.9624,485.84802,1.0,381.61417,511.9194,1.0,366.10446,553.8987,1.0,362.04062,601.9948,1.0,348.7016,645.2178,0.86966974,352.4226,699.3604,0.8692629,368.7326,755.8693,0.9381516
536,466.67944,380.062,1.0,446.6283,387.91586,0.98707044,463.06143,401.93137,0.997513,469.78003,482.50894,0.696185,412.44757,456.5553,0.9685941,440.2202,481.12112,1.0,418.0403,475.43076,1.0,384.66412,500.58447,0.99352944,369.00888,543.62964,0.87187386,370.65366,590.1381,1.0,356.2733,630.6535,0.9265919,358.36163,679.0352,0.89214545,375.06378,729.4158,1.0
537,487.73904,377.83182,1.0,465.218,382.30814,0.9603763,480.4062,398.21088,0.99333495,468.051,488.60785,0.32807124,415.66904,450.54483,0.92903316,444.00577,474.9187,0.93385303,420.73416,470.96246,0.9897066,388.8365,496.44366,1.0,377.48694,541.2078,0.9419195,377.84433,586.2476,0.96736234,363.2899,629.06934,0.8751897,363.2002,680.4053,0.9181403,379.87277,737.42664,1.0
538,491.40237,383.98508,1.0,469.17456,388.39713,1.0,483.85483,403.7922,1.0,466.47552,488.77997,0.26892844,415.70673,453.0292,0.9529311,445.20462,479.6571,0.95796716,422.12793,472.79514,1.0,391.24164,497.5703,1.0,380.79962,540.8732,1.0,378.80435,586.2473,1.0,363.55328,629.4208,0.85876024,362.96234,686.9792,0.8362754,379.59637,747.3204,1.0
539,502.19446,393.98782,1.0,479.46713,396.06485,1.0,492.11407,413.85745,0.97326595,465.6214,487.88498,0.13295193,417.01538,453.60736,0.9216043,444.6723,481.60367,1.0,420.9403,474.13776,1.0,389.128,498.2815,1.0,378.25336,542.9403,0.99082786,376.79483,585.87134,0.99062335,365.04718,632.569,0.8389496,373.11954,685.0846,0.8842759,395.48126,740.4826,1.0
540,490.0951,390.20566,1.0,468.23737,392.85678,1.0,480.41705,410.43408,1.0,466.86243,496.28278,0.5925751,415.38013,455.6707,0.9406519,440.3737,483.46936,1.0,418.40454,475.7785,1.0,384.6003,500.59152,1.0,372.96454,544.7199,0.94423187,371.72003,588.57275,1.0,354.82025,631.3597,0.8990853,354.64972,688.5657,0.8022955,371.9155,748.73126,1.0
541,484.91876,391.51285,1.0,463.8106,394.7809,1.0,475.97577,411.88477,1.0,465.11203,493.76962,0.7423985,412.6199,456.41833,0.9644986,437.99963,485.9996,1.0,414.9054,477.4755,0.9605328,379.61038,501.7055,0.99838644,368.72983,544.6857,0.882015,369.34647,588.32697,1.0,351.27917,630.2156,0.8550407,349.4093,686.4565,0.8487708,366.33035,745.351,1.0
542,490.94727,395.73776,1.0,468.48672,396.38556,1.0,479.11905,415.59775,1.0,464.9734,497.33994,0.39057082,415.84695,455.99945,0.92340124,439.46616,486.57425,1.0,416.84067,477.0066,0.9843796,379.24536,499.78223,1.0,368.89035,544.1827,0.8887699,370.26184,587.74866,1.0,352.56668,629.9859,0.87805897,351.54825,685.8222,0.81420726,372.2754,743.12976,0.98263556
543,480.28317,389.14163,1.0,458.69907,394.3989,1.0,475.08337,410.7845,1.0,464.6153,483.52686,0.30119157,413.18433,455.43228,0.96301746,442.0951,484.7094,1.0,417.19873,477.46548,1.0,381.62766,501.93008,1.0,370.48273,545.3617,0.92022705,371.29813,587.6351,1.0,353.53918,629.605,0.8849467,351.5408,684.67523,0.7954006,371.95297,744.2642,0.99892503
544,480.35175,380.93713,1.0,457.8954,386.20258,1.0,473.91296,401.52536,0.934227,459.30603,487.6537,0.2825505,409.28687,453.4226,0.99244165,437.57004,478.9117,1.0,412.91605,473.9553,0.9612473,380.91885,501.95917,1.0,372.4683,544.9459,0.94280416,373.16537,588.0923,1.0,356.7104,630.0284,0.9011171,356.96454,684.5986,0.8455982,378.5844,744.1944,1.0
545,489.41144,389.29108,1.0,466.65326,392.8786,0.9319464,481.50067,407.81693,1.0,455.66763,497.03156,0.32663998,408.2841,453.4546,0.9312546,433.5175,479.98123,1.0,410.3208,473.85556,0.9499998,374.0996,500.434,0.96576387,369.2819,546.8654,0.9637608,374.2823,588.93176,1.0,359.7877,633.88354,0.85417503,365.5715,689.6549,0.83499473,392.0193,743.8606,0.96761405
546,487.54114,394.11688,1.0,465.3484,395.817,1.0,475.76993,414.46722,0.9914959,460.6184,498.32965,0.52825725,412.58606,456.30966,0.9546489,435.04877,486.16766,1.0,413.33667,477.30975,0.9277655,374.39313,499.4262,0.9867749,367.37485,545.56506,0.9242629,371.47656,588.0058,1.0,355.8137,630.7418,0.91566974,359.6032,686.0987,0.80140686,388.84415,742.3608,0.9732864
547,485.15295,394.11533,1.0,464.36487,396.68384,1.0,473.99286,414.74487,1.0,465.68213,497.93533,0.6681601,413.99246,456.4879,0.9413604,436.41122,486.8443,1.0,414.47144,477.3992,0.948292,375.79007,499.39166,1.0,367.90244,545.06177,0.9214565,371.33466,587.69476,1.0,353.10516,628.57654,0.872582,349.8151,682.5737,0.8314127,369.96475,741.6393,1.0
548,487.75937,396.2033,1.0,466.45325,397.63742,1.0,474.50665,417.145,1.0,469.40137,498.8472,0.6196345,419.48416,456.1546,0.9279313,438.89008,488.22125,1.0,417.80026,477.12027,1.0,377.25266,498.4136,1.0,369.41495,545.2768,0.94701606,372.7802,587.94556,1.0,357.68018,630.7585,0.91007686,361.10257,685.5685,0.85750335,388.28632,741.8712,0.98688537
549,482.68845,395.10742,1.0,463.48944,397.3331,1.0,471.8933,417.0704,1.0,475.2099,494.3304,0.8723843,422.64944,458.2402,0.93342435,442.29224,488.37244,0.98927563,421.97687,477.98077,0.9502197,383.91953,498.7256,1.0,370.095,543.0836,0.9411014,371.70465,587.42944,1.0,354.67575,629.4266,0.9046915,354.99335,686.1925,0.797008,380.4836,745.49097,1.0
550,498.1973,396.5345,1.0,480.12527,395.87637,1.0,483.6476,414.22528,1.0,474.8417,501.61426,0.7824467,426.3347,453.382,0.9327925,440.02893,485.13742,0.98854244,422.63788,473.82123,0.95362556,382.65976,496.02896,1.0,370.90225,543.1433,0.974442,372.78336,587.37146,1.0,355.69647,628.17584,0.9042492,351.54645,681.74243,0.7722029,373.25116,743.0666,0.9498781
551,505.47498,409.42053,1.0,486.60114,406.59952,1.0,488.3685,426.85196,0.9548286,480.87317,504.2372,0.7699289,434.624,455.35794,0.95961756,444.30682,491.1067,1.0,428.36255,476.12543,1.0,388.46408,493.36304,0.98898864,371.6937,538.39154,0.94414765,373.4957,584.34955,1.0,357.3431,626.4613,0.90982187,355.15906,679.63654,0.8219335,377.8619,737.9563,1.0
552,497.58484,405.84668,1.0,480.81012,403.01703,1.0,482.85114,423.6077,1.0,487.36395,501.39334,0.9039997,438.1407,457.35654,0.90227526,447.17535,491.28323,1.0,432.59195,476.16605,1.0,390.83743,492.8831,0.9816995,370.83264,535.7823,0.9160024,371.57147,583.2684,1.0,353.88278,624.2047,0.8688508,345.49026,678.7757,0.82085085,365.72974,739.6067,1.0
553,482.43195,396.8088,1.0,465.95218,397.6845,1.0,470.63477,416.64282,1.0,497.7088,490.25934,0.9921925,441.10724,453.99625,0.9720088,452.24905,490.10904,1.0,436.46317,473.96826,0.9639304,397.16745,489.8619,0.9905983,373.59766,531.61804,0.93444365,370.19077,578.9326,1.0,350.3973,619.5072,0.8885431,343.68198,675.12006,0.8294732,364.0224,734.9575,1.0
554,478.47998,394.15408,1.0,460.62463,394.53992,1.0,467.06488,414.85617,1.0,502.02377,478.7492,1.0,443.57968,450.44562,0.9456404,457.6688,485.39883,1.0,441.2971,469.56766,1.0,403.20395,486.57443,0.9650356,378.82602,525.7371,0.99594176,369.0756,572.5313,1.0,346.39093,612.72375,0.93179446,331.612,664.28455,0.8090284,341.83136,727.8146,0.90403795
555,466.42224,388.6684,1.0,451.98413,391.84482,0.97169185,457.90842,411.3031,1.0,507.34723,467.6637,1.0,444.12674,447.15216,0.9694762,461.82083,481.90625,1.0,444.2312,466.54904,1.0,405.56638,486.10468,1.0,379.54803,522.094,1.0,366.74203,568.50134,1.0,341.10925,604.6149,0.95410705,321.98535,652.698,0.8227436,327.12613,715.2792,1.0
556,461.15405,390.7286,1.0,446.51846,393.31775,1.0,454.11993,412.52985,0.9562723,510.3837,453.36252,0.96824014,444.1537,442.60776,0.9357379,467.01324,476.33237,1.0,447.38983,462.81604,0.96340173,409.4897,482.68,1.0,382.49985,518.2195,0.9580808,367.73898,561.95496,0.9723335,341.5065,599.8371,0.879589,322.50015,646.80505,0.7849535,322.37396,712.263,0.9420165
557,473.73755,383.1279,1.0,456.71002,386.30902,1.0,470.0196,403.57565,1.0,499.5909,445.8012,0.97321546,439.4115,436.41473,0.98046255,465.2127,468.55222,1.0,442.97928,458.33426,1.0,407.56213,477.3555,1.0,383.55356,514.0773,0.90001315,369.91547,560.1104,1.0,344.1624,598.77045,0.9048881,323.56366,644.68365,0.79038876,319.81638,708.59814,0.89341384
558,485.1359,359.65384,1.0,464.72488,367.8586,1.0,484.54605,383.22098,1.0,479.28693,449.37622,0.12107834,429.75482,435.67557,0.98357314,462.19138,459.6128,1.0,438.554,456.36145,1.0,403.73376,479.85648,0.9453063,384.5843,516.7747,0.9587884,372.5828,560.78314,1.0,354.98135,602.19727,0.9380005,347.13898,654.3246,0.90128803,350.46167,717.48474,1.0
559,454.22397,339.5132,1.0,437.4394,354.49368,1.0,460.3793,360.694,0.9333353,482.58173,495.4616,0.08488117,422.0871,433.50253,0.9679862,461.01465,444.0151,1.0,437.45502,450.6563,1.0,412.75116,478.73712,1.0,389.22372,514.0193,0.9541239,376.7121,559.13617,1.0,364.71738,607.3207,0.90523744,371.19086,662.1303,0.82675034,385.04053,720.9998,0.9166786
560,443.64105,328.21906,0.9248857,428.8317,343.56064,1.0,451.09232,349.00186,0.9991387,434.07144,327.1581,0.016797116,417.04678,423.55704,0.92660254,456.37415,432.1527,1.0,433.2543,438.9973,1.0,414.28003,466.96307,1.0,398.8367,508.87418,1.0,394.0814,555.5112,1.0,381.92075,603.8134,0.8502582,391.51196,658.1331,0.79234403,406.52542,719.8331,0.9471345
561,429.74387,320.36557,1.0,416.8085,335.83145,1.0,440.57483,335.63257,0.93665874,418.19955,321.67728,0.014823798,411.04703,416.98917,1.0,453.04285,417.79468,1.0,432.8181,428.8397,1.0,422.6607,462.05905,0.94314736,410.8061,504.62347,0.9253303,406.43027,547.6688,0.9880026,397.76035,595.50073,0.8907162,410.14386,645.5022,0.8189279,429.7607,705.32074,1.0
562,417.9726,311.2795,1.0,407.6426,328.25934,1.0,430.92603,327.07294,0.91827136,663.21216,937.02783,0.012974853,409.43005,408.37854,0.95995104,452.35526,405.2798,1.0,433.0685,417.1311,0.96140546,430.87598,450.70035,0.9596541,420.02866,492.3523,0.90304863,412.28763,536.1049,1.0,405.98163,586.2607,0.8625028,422.2952,638.5279,0.7641587,445.41043,698.19244,1.0
563,418.3683,300.96414,1.0,408.67703,317.96692,1.0,430.57562,316.9438,1.0,1020.077,631.1421,0.01685251,409.0707,395.79614,1.0,453.3727,393.50394,1.0,433.43533,404.15768,1.0,433.0714,438.14157,1.0,426.58627,479.48596,0.9476092,416.7531,519.87915,0.97480625,413.55872,568.92035,0.91314745,428.8973,620.5797,0.86248374,454.5272,677.868,0.95802665
564,410.0903,290.02432,1.0,399.5738,306.88733,1.0,423.0298,305.29565,0.98189086,1020.28687,630.7772,0.026604524,404.60464,382.46478,0.9840248,447.36407,377.16763,0.9960877,428.43884,388.6803,1.0,430.68976,422.02176,1.0,426.53693,462.4067,0.9783819,417.3773,502.21918,1.0,415.61487,550.60596,0.90599483,432.31567,601.2228,0.8129705,458.75037,655.0299,1.0
565,409.89883,278.1285,1.0,398.48477,295.81384,1.0,421.487,295.76544,1.0,1020.469,630.34686,0.017299943,398.32147,370.3201,0.9270474,441.32178,364.766,1.0,421.25082,377.68408,1.0,421.14105,412.683,1.0,422.53232,452.394,1.0,424.78458,489.31308,0.94920677,425.38004,538.71124,0.97453165,444.49005,586.60803,0.8589975,478.60425,637.91113,1.0
566,408.1366,278.60614,1.0,395.8184,296.0018,1.0,419.2171,296.7954,1.0,1020.4172,631.4032,0.03181081,396.87573,360.65253,0.9472542,440.10815,356.32416,1.0,419.42874,368.95047,0.98919296,420.1602,404.06458,1.0,425.4759,442.7651,1.0,436.3475,479.72598,0.9729656,439.91928,529.54865,0.9244268,460.1858,577.077,0.85036284,496.50412,625.39246,0.90489614
567,414.81094,263.55344,1.0,401.59814,280.62366,1.0,424.85455,282.4987,1.0,1020.7081,631.27527,0.027839923,402.08932,347.6993,1.0,444.32748,345.69476,1.0,423.385,356.86035,1.0,423.98407,392.41165,0.98892856,430.87564,430.89197,1.0,440.85428,469.54288,0.93214065,450.36932,518.1456,0.925632,469.1179,565.37085,0.8619692,503.16595,614.48425,0.8626074
568,421.34518,245.67354,1.0,409.03217,262.806,0.9939828,431.47284,264.73465,1.0,445.69952,225.00703,0.029792765,407.16696,335.5275,0.9164601,448.08078,335.19666,1.0,426.90417,345.6368,1.0,426.98404,380.9199,1.0,427.92358,420.86978,0.9952697,429.5478,459.70285,1.0,431.42584,506.20496,0.9293816,442.892,553.574,0.84568727,475.2663,603.2895,1.0
569,418.0689,235.64566,1.0,407.66644,252.89345,1.0,429.87488,253.5091,1.0,456.2072,595.38947,0.014265665,407.5402,331.38782,0.9295935,447.7334,328.63266,1.0,428.64642,339.97516,1.0,428.76535,374.2513,1.0,427.7492,413.84958,0.93344784,420.55142,454.01617,1.0,421.22214,501.62817,0.94649166,432.8188,549.12994,0.8382673,461.32202,597.3328,1.0
570,415.4396,232.94531,1.0,405.33228,250.3139,1.0,428.4652,248.94308,0.9777467,263.71063,919.5674,0.012401273,406.55585,328.35422,0.9044551,446.4613,325.53568,1.0,428.66583,336.85587,1.0,429.49362,369.4368,1.0,424.663,408.46347,0.85667104,416.3892,449.63727,0.9997046,415.494,498.67065,0.90067446,428.25812,546.77026,0.8234123,460.6602,595.3109,0.96373445
571,405.7971,231.21188,1.0,397.54825,246.69386,1.0,419.00366,243.93538,0.93934935,263.37622,919.66406,0.014503752,402.33615,327.45285,0.9660939,442.17905,320.3898,0.9168609,426.31998,334.8713,0.91986346,429.56744,366.8808,1.0,424.54706,404.25674,0.8827154,416.59164,442.8162,0.9535031,411.5136,490.73965,0.911084,420.6263,542.409,0.8496369,452.67767,589.869,0.9676941
572,389.1139,234.51048,1.0,385.039,251.85748,1.0,404.82935,245.10716,0.96170455,263.85056,919.5274,0.012570401,400.2514,329.06924,0.9170955,439.69937,317.79312,1.0,423.78918,333.99493,0.97125196,428.43427,366.29797,1.0,423.33917,403.35284,0.873307,415.81738,443.1771,0.92793256,409.90665,489.78235,0.8798154,419.46362,539.9441,0.8697035,454.31534,584.0572,0.89753723
573,389.83096,237.80672,1.0,385.39456,253.50252,1.0,404.46307,248.25423,0.9388377,263.8165,919.47906,0.012257178,401.07193,330.3607,0.9519851,438.53348,319.8289,1.0,423.3476,334.82214,0.9878553,428.05106,366.34546,0.9739098,422.70575,403.15466,0.8661201,415.117,442.031,0.9502399,407.8927,488.3721,0.8552297,416.2236,539.39856,0.8031847,453.23346,581.8344,0.9559017
574,388.20377,241.15424,1.0,383.4341,256.97604,1.0,403.12082,251.07976,1.0,263.85333,919.24255,0.012514797,399.12332,332.62134,0.9881776,438.225,323.02753,1.0,421.89035,337.5327,1.0,425.9468,369.04944,0.9852053,422.5264,405.39548,0.86318696,416.36325,442.60962,0.93743426,407.87378,488.79428,0.8473539,414.8633,540.32275,0.8186356,454.0229,580.8499,0.9425576
575,388.84576,241.65991,1.0,383.75208,258.6167,1.0,404.39807,252.66724,1.0,1017.29333,631.5118,0.02544502,395.8344,332.99472,1.0,434.3562,322.1868,1.0,419.3592,337.47598,1.0,424.38712,369.45734,0.922066,423.36545,405.31143,0.86180085,416.46585,441.66434,0.9363971,410.97702,488.69293,0.8759679,417.4677,539.4183,0.796761,458.20282,578.10254,0.9710444
576,388.22473,242.56532,1.0,382.78952,259.0233,1.0,405.2412,254.70241,0.97649866,457.04547,576.6347,0.019514924,395.28714,333.9318,1.0,432.76398,320.79205,0.95988834,418.81857,336.6682,1.0,424.83148,367.8777,0.90446174,424.38235,404.61548,0.87256587,417.8722,441.10464,0.92961806,414.02933,488.4307,0.86224174,419.5823,539.05743,0.8074326,459.99985,576.5065,1.0
577,389.4647,242.3353,1.0,384.5728,260.27042,1.0,406.56967,254.0696,0.9715424,454.93268,579.3306,0.018830243,396.97406,333.9553,1.0,433.3467,321.32678,1.0,419.76373,336.53012,1.0,428.63974,367.65076,0.9174856,432.1559,404.73294,0.8784386,425.69324,442.29376,0.9510487,422.0529,489.4389,0.8955142,421.9264,538.98706,0.7966345,460.70312,581.09796,0.98059493
578,400.1297,243.61565,1.0,392.7859,261.98303,1.0,416.31613,256.7153,0.943755,1018.8782,630.7558,0.031965457,395.9091,335.15143,1.0,435.5486,323.00708,1.0,419.72446,338.2739,1.0,430.785,367.92252,0.9721455,434.74527,405.73306,0.93863887,431.69724,442.7144,0.94269747,432.06335,489.19098,0.8667131,428.34088,536.47754,0.78671193,462.2366,582.31335,0.9315949
579,401.96548,243.77402,1.0,393.62613,262.01453,1.0,415.53314,258.21497,0.9647984,1019.0906,631.40826,0.024668923,395.17242,334.49564,1.0,433.9449,322.01303,0.97968405,418.87497,336.53683,1.0,430.3734,366.26193,0.9163722,435.66785,404.3396,0.96819085,431.81577,442.50873,0.93706834,432.67715,488.9576,0.8855888,428.90103,536.00616,0.7953495,461.30167,582.7977,0.93219197
580,408.97787,238.56671,1.0,400.48865,256.10565,1.0,422.13754,252.58669,1.0,1019.4907,631.3848,0.026980659,399.2011,330.185,0.95900244,435.84296,321.5044,1.0,421.2271,334.37747,1.0,432.47757,364.09882,0.9646188,435.72354,402.54175,0.9521084,431.59555,441.16122,0.91064596,433.48288,487.7399,0.9059247,431.63092,535.80615,0.75935936,462.95892,583.636,0.8515339
581,406.47952,239.02527,1.0,398.4469,256.02893,1.0,421.04956,252.37785,1.0,1018.84894,631.3313,0.025960406,400.4368,330.37552,0.96015453,435.77826,320.4729,1.0,421.8113,334.44208,1.0,432.6041,364.24573,0.95341325,437.5874,402.28702,0.93925554,432.16626,439.16415,0.9365968,435.23746,486.68787,0.9443847,435.3677,535.1363,0.79099536,468.45062,581.37744,0.9223712
582,404.60565,238.79413,1.0,396.18137,255.44188,1.0,418.74362,252.16045,1.0,1019.381,631.46454,0.018286407,397.62665,329.79773,0.9950749,436.97836,319.4091,1.0,421.04874,333.89075,1.0,433.54898,363.38184,0.9251546,437.42572,401.7395,0.9281089,431.59958,438.0562,0.9670288,433.45456,485.15924,0.9254586,433.75632,533.7349,0.8027929,465.8307,581.7165,0.8668338
583,405.26233,242.8337,1.0,396.22574,261.14188,1.0,419.09488,257.45828,0.966844,1019.09357,631.03595,0.039399818,396.5493,333.009,1.0,436.99805,321.87186,1.0,420.33936,336.6236,1.0,433.27762,365.66315,0.89278096,437.67862,402.63348,0.9080228,431.3914,438.23618,0.95303607,432.34198,485.6041,0.90230274,432.39346,534.1197,0.7905691,463.13028,583.63464,0.89351296
584,399.8468,235.47968,1.0,393.4149,253.42688,1.0,415.4064,249.40677,0.99021024,413.0289,312.53036,0.015551434,400.256,328.27295,0.9556542,438.07465,315.93982,1.0,423.23245,332.01917,1.0,432.6305,362.80838,0.9388899,435.14474,402.10303,0.93810785,429.789,440.62488,0.9427693,430.593,486.521,0.8670572,429.98087,536.1267,0.774099,460.0165,586.8675,1.0
585,396.3474,236.33035,1.0,391.41385,254.27397,1.0,411.76257,248.9525,1.0,1019.4927,632.0221,0.021134425,397.9249,327.3043,0.9628921,436.52972,314.66986,1.0,421.64563,331.16852,1.0,432.61115,362.35605,0.9070034,436.8468,401.9593,0.92961335,431.1915,440.19772,0.90976745,430.9866,487.42798,0.848432,428.92737,536.4681,0.77925986,458.58615,588.4316,1.0
586,394.97488,235.69086,1.0,389.65985,253.71413,1.0,409.6526,249.10828,0.9855672,1020.5457,631.647,0.021629175,397.4959,327.7955,0.9587187,436.28372,314.75412,1.0,421.16095,331.99188,1.0,432.91852,362.9604,0.9268002,436.77097,402.1001,0.9404816,432.54456,439.71432,0.9467472,435.4802,487.21368,0.93258965,432.46347,535.60223,0.7585663,459.68323,587.625,1.0
587,391.59192,231.82507,0.997753,386.99564,249.55054,1.0,406.61755,243.93431,0.8866743,402.5985,312.373,0.032609258,397.90103,323.0959,0.9407076,435.25873,312.6627,1.0,420.46667,326.83344,1.0,433.15317,360.24777,0.9574317,438.6487,400.69577,0.9262184,432.597,440.7098,0.93049294,435.19998,488.46744,0.9131449,430.96838,537.36914,0.79359293,456.108,590.5405,0.9856463
588,391.98434,231.84262,1.0,386.6372,249.68613,1.0,407.01767,245.3073,0.8971247,1020.0079,631.6302,0.020967728,396.28952,325.06772,0.9711631,433.49506,313.8792,1.0,419.1185,329.18176,1.0,429.46606,361.61423,0.95281756,435.4219,401.20395,0.92957646,433.1495,439.4781,0.9721171,436.68503,486.8149,0.9422363,433.2806,535.17145,0.7615184,456.9962,589.4056,1.0
589,388.37735,229.01944,1.0,382.18405,246.05171,1.0,403.33017,241.46994,0.9156513,410.01648,299.81265,0.020390041,398.09607,323.1816,0.9754161,434.43982,312.52686,1.0,420.371,327.32373,1.0,428.50256,361.04367,0.9689733,433.47122,400.26025,0.89731956,433.03592,438.10934,0.98963684,437.35318,485.69708,0.93870026,434.14676,534.18976,0.77343166,456.05408,589.8832,1.0
