scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
557,360.5306,318.1552,1.0,338.48434,325.1422,1.0,354.62183,341.28818,1.0,353.99164,388.57333,0.799709,301.03476,376.27048,0.910877,332.97717,411.67,1.0,308.72705,399.01657,1.0,273.3627,423.38763,1.0,243.95004,461.51675,1.0,225.88356,509.57297,1.0,206.75064,550.0476,0.87518394,197.55336,607.15326,0.8006821,204.3031,671.8796,1.0
558,358.98425,296.46777,1.0,338.57294,306.657,1.0,358.9022,319.70343,1.0,232.1346,678.2379,0.022873823,288.57794,376.75323,0.9500846,326.18588,402.4433,1.0,300.20062,398.2594,1.0,270.76556,424.44946,1.0,244.15176,463.43628,1.0,226.77557,509.89987,1.0,215.11852,556.2844,0.9301361,219.93442,615.2106,0.8006328,233.30048,678.14667,0.9852688
559,316.7263,274.6611,1.0,302.0857,289.86584,1.0,324.89468,295.2027,1.0,332.377,434.50052,0.025255023,276.23962,374.75253,0.990671,320.22714,384.60855,1.0,294.47336,388.3723,1.0,276.3215,422.5112,1.0,250.88536,462.66406,1.0,232.54776,509.01465,1.0,226.92537,559.7307,0.90171844,246.32823,619.5256,0.72599983,268.58502,681.71234,1.0
560,303.9136,264.2024,1.0,289.26636,278.2927,1.0,310.7735,283.7338,0.9755355,633.87915,888.4163,0.019984193,267.11453,363.4681,1.0,311.41705,371.49228,1.0,286.0944,375.18332,1.0,272.3885,411.4867,0.9569805,257.90723,455.4383,0.9639225,251.26407,503.29398,0.9945203,245.46378,555.31116,0.85311794,266.36584,614.48126,0.80294263,293.91144,678.8656,0.9780405
561,278.95987,252.89685,1.0,269.4603,269.31207,1.0,292.67963,270.07642,1.0,6.3339186,40.900673,0.02559851,258.91202,356.7895,0.9498338,305.27243,357.26224,1.0,283.42578,365.7585,1.0,280.23486,402.98495,1.0,271.94144,448.69254,0.9358415,264.33307,495.50977,0.9376968,263.4909,547.5205,0.8506951,290.20203,601.6559,0.810849,321.59882,662.5501,0.9812657
562,267.7403,243.42271,1.0,257.66583,261.6448,1.0,282.29242,259.755,0.94506806,5.529025,41.01375,0.023521403,254.93707,348.05017,1.0,302.3812,344.58588,0.96536624,279.53122,354.12872,0.9693819,284.42487,391.8731,0.9300268,278.91272,438.46426,0.9374533,270.91818,483.7399,0.9571352,271.7919,538.2691,0.83851486,300.38852,593.96924,0.8092992,332.72995,655.7101,1.0
563,268.79352,232.569,1.0,259.37177,250.31244,1.0,281.9566,250.01147,0.9851706,5.646539,40.552094,0.025625309,252.73279,336.02246,1.0,299.73935,331.32742,1.0,277.6978,340.4196,1.0,285.70386,377.53806,0.9223664,284.48004,423.0179,0.99259984,275.05273,466.54477,0.97840613,278.03766,519.5461,0.8588111,306.67056,574.2055,0.7875534,341.8144,634.71277,0.9655692
564,261.4932,219.22166,1.0,252.44157,238.47665,1.0,275.3792,236.23431,1.0,205.9058,365.27432,0.024546131,245.64932,319.95325,0.9557642,291.88733,314.89438,1.0,271.29132,324.52386,0.97725815,278.57925,360.70093,0.9783427,280.64276,404.81534,1.0,272.43607,448.47562,0.9229543,276.81314,500.02713,0.9022538,306.03494,551.8548,0.77782166,343.12457,609.66534,0.9329869
565,263.9579,208.05241,1.0,251.10637,226.24423,1.0,274.2821,227.17212,1.0,5.0232725,41.334503,0.01935303,237.81207,304.16827,0.9131631,284.32782,301.46405,1.0,262.35037,310.96414,1.0,271.2848,347.29898,0.93506527,276.70544,391.4758,1.0,275.78024,433.11566,0.9361123,285.6473,484.97235,0.91932327,316.3057,535.907,0.8266966,358.09885,591.1244,0.9274326
566,265.79315,209.0461,1.0,252.54611,227.07416,1.0,276.1728,227.0341,1.0,226.08917,270.04456,0.033667587,235.74951,292.7844,0.97456455,281.7788,292.9698,0.9884722,259.32706,300.285,0.9953577,267.9799,336.3492,0.94884884,276.35532,380.1355,1.0,286.28787,422.8146,0.945386,299.86636,474.4191,0.86415845,330.3863,526.5789,0.8620739,373.17807,576.9977,0.83716273
567,271.37805,192.73744,1.0,258.84995,210.814,1.0,282.75162,211.36473,1.0,210.1479,330.49835,0.016138,239.6067,281.72406,0.91759944,286.0901,280.91852,0.98495215,263.57358,289.20114,0.97694194,272.3292,326.94812,0.98987645,281.40964,369.30533,1.0,288.54034,411.8013,0.9539239,304.82748,462.14944,0.91041666,334.9261,513.6437,0.78521085,378.67065,566.3159,0.83592623
568,272.9171,174.28586,1.0,260.8669,192.53946,1.0,284.4154,193.59192,1.0,211.71303,314.27356,0.07655328,243.56157,269.91983,0.9647688,287.1315,269.9444,1.0,266.0394,278.3609,0.99904263,271.23444,316.8743,0.98166436,272.88223,360.44064,0.99166566,272.39096,401.07193,0.9425803,283.2452,452.4874,0.8756407,309.44446,503.97958,0.8038954,350.2549,555.2054,1.0
569,262.0935,162.71979,1.0,249.42601,179.28323,1.0,272.7338,180.83846,1.0,5.331067,41.4696,0.018228887,241.46762,264.85553,0.8979102,284.46857,263.39944,0.9539669,263.55746,271.9614,0.9424119,270.28937,311.55618,0.9708405,269.8988,354.76852,1.0,262.25284,396.8584,0.9862186,269.9272,446.87927,0.94899696,293.97507,497.13654,0.77886915,332.9434,548.3419,0.99824154
570,253.65117,161.12437,1.0,242.7693,178.29762,1.0,265.76227,177.56532,0.9468497,324.05396,549.02814,0.06241675,233.68295,263.2782,0.78063816,278.3505,258.9421,1.0,257.36765,268.53613,0.9415303,263.8816,305.72528,1.0,266.4919,348.81943,1.0,255.09685,391.09433,0.9594428,262.30032,442.73608,0.90652317,285.61313,496.17722,0.8384409,636.026,886.59735,0.7356868
571,236.9137,158.80714,1.0,229.36894,176.09404,1.0,251.97873,172.9466,1.0,232.00858,255.3049,0.021552583,232.02657,261.18542,0.833054,271.5329,252.0786,1.0,255.63474,265.214,0.9572346,260.66696,303.42657,0.9633624,262.7294,344.7886,0.9230622,255.257,384.09836,0.9297639,256.01782,435.92932,0.90222985,574.2694,890.67194,0.7749995,317.51117,539.70404,0.97571373
572,219.81943,161.50374,1.0,214.72081,179.5262,1.0,236.96362,173.30011,1.0,5.320636,41.433002,0.022521172,230.28674,263.79446,0.85711443,268.2068,250.29564,1.0,254.21762,265.31805,0.9671713,260.3988,302.86697,0.95229197,261.10168,344.14334,0.96134037,254.8807,383.8878,0.96407473,254.69716,434.9295,0.9031993,273.22754,489.242,0.74059665,319.51752,533.1091,0.8380743
573,218.60928,164.13672,1.0,213.8601,181.61148,1.0,234.85265,175.39687,0.9325203,231.41432,254.78798,0.0452787,230.99269,264.14172,0.85673857,264.77463,251.01318,0.9565427,253.7556,265.8306,0.9826639,261.44574,302.28024,0.9506258,261.85107,343.18115,0.9432091,253.56671,382.2528,0.98111135,252.39062,432.67917,0.9258333,268.832,487.60278,0.7524203,317.20038,530.6129,0.8549819
574,217.9127,166.16806,1.0,213.96317,184.18335,1.0,235.1035,178.27429,1.0,237.2262,252.02623,0.02827086,227.97429,269.15796,0.86743534,266.49863,255.30818,0.97168106,252.06183,269.19797,0.98542297,260.6454,303.2398,0.9086815,261.8214,344.7985,0.8628531,254.53004,383.77783,0.9180657,253.11757,435.44385,0.9429617,573.86475,890.4852,0.7674152,318.19598,530.6746,0.88993293
575,218.57365,167.21992,1.0,214.50133,185.2307,1.0,236.31502,180.37498,1.0,313.20834,525.9878,0.01949828,224.25331,267.6678,0.93831444,264.47925,256.2346,1.0,247.74826,269.5843,1.0,258.2438,303.19595,0.9530849,262.1116,343.17902,0.905294,255.6631,383.53195,0.9463642,255.47005,433.8965,0.8920721,574.03937,890.48987,0.75976473,322.0843,526.7165,0.8896106
576,218.90128,168.88187,1.0,216.26398,187.5021,0.96087,236.34949,181.09677,1.0,218.2355,257.08643,0.030908475,226.19508,266.5483,1.0,262.42935,254.82803,1.0,247.60359,268.07513,1.0,259.16528,299.97665,0.9900572,263.6559,341.0133,0.9351719,255.58148,383.33353,0.93692446,258.375,432.32648,0.91562295,272.56415,488.3194,0.73146105,324.8472,525.5307,0.94911397
577,221.74272,168.89249,1.0,218.12694,186.02422,1.0,239.61723,180.65079,0.9835391,217.0703,255.3864,0.064574726,227.46819,267.32,1.0,263.12735,254.86052,1.0,248.55298,268.198,1.0,262.34457,298.5111,0.95649314,267.45145,340.3925,0.94541466,263.46008,382.5492,0.89810336,263.72528,433.8058,0.93336815,574.7359,890.3568,0.68092656,323.8657,530.6915,0.86545324
578,235.01343,171.42322,1.0,227.97752,190.44261,1.0,249.5756,187.22751,1.0,216.15376,252.15315,0.083333366,227.06578,267.9869,1.0,263.65427,256.82495,1.0,248.05464,269.7249,1.0,265.0165,299.7271,0.9403911,274.53653,340.5967,1.0,271.3229,382.47183,0.9851305,275.20624,431.8162,0.96900505,574.4134,890.3233,0.72588205,326.505,532.3565,0.7850953
579,237.91434,172.54909,1.0,230.15834,191.5802,1.0,252.0348,188.24062,1.0,212.75697,259.5042,0.071914874,225.59251,266.97787,1.0,263.2712,256.392,1.0,247.3289,268.70108,1.0,264.25174,298.92184,0.94965935,274.62537,339.78122,1.0,271.58624,382.98474,0.97422963,275.66824,431.7317,0.9797815,280.8664,486.6739,0.69576085,325.73193,533.1524,0.795629
580,244.84863,165.89655,1.0,235.78885,183.28758,1.0,257.49484,182.35875,1.0,220.28891,249.32391,0.0865228,227.36623,263.88007,0.98652464,263.52713,253.66841,1.0,248.07971,265.4544,1.0,264.2666,296.439,0.9594139,273.787,338.9873,1.0,270.61908,381.89502,0.9986168,276.55377,431.5247,0.983135,284.92233,486.07602,0.7513661,328.03625,532.5261,0.8430855
581,242.99405,166.18446,1.0,234.08728,183.00969,0.986179,256.07855,182.08617,1.0,220.03157,249.46034,0.068776384,227.32321,264.00006,0.9855152,264.45663,253.31665,1.0,248.5237,265.50015,0.9870415,264.44382,296.78226,0.9621452,273.72366,337.96555,1.0,271.59396,380.55466,0.99346757,277.79758,431.31625,0.94125545,288.9377,485.65955,0.7536261,332.69095,530.8938,0.7998578
582,238.47923,165.1992,1.0,231.12444,183.27235,1.0,252.9777,180.12971,1.0,216.23653,250.29698,0.08225777,225.39268,262.47592,1.0,261.922,252.38802,1.0,246.64906,264.36633,1.0,264.01794,295.21805,0.97731215,273.5363,337.10678,1.0,270.47623,379.76913,1.0,278.35242,430.17786,0.9434805,288.29193,485.72668,0.75914484,329.98715,531.68335,0.79000145
583,240.69757,170.36742,1.0,233.22667,190.03842,1.0,254.87654,187.89824,1.0,214.6582,249.60794,0.08526,225.11565,265.79346,1.0,262.4531,254.45561,1.0,247.09167,268.37543,1.0,263.47522,298.0515,0.94486123,273.22418,338.26822,1.0,270.0021,379.88852,1.0,278.53165,429.8377,0.94381875,287.72134,486.36935,0.7603432,328.32965,532.1129,0.8220275
584,233.11192,162.69531,1.0,226.67398,180.7611,1.0,248.55919,176.3865,0.93581,216.24977,249.13995,0.08103251,227.10509,261.33615,1.0,263.46188,249.96797,0.9684848,249.81276,262.2596,1.0,264.67773,295.5884,0.96328294,272.38586,338.17188,1.0,267.963,380.87918,1.0,272.36084,431.22998,0.9677784,575.84424,890.5358,0.7096201,324.71518,536.4066,0.8064344
585,229.73047,162.44586,1.0,222.05469,180.25745,1.0,245.39992,177.10707,0.9679164,214.45474,243.20326,0.058864728,225.49866,260.60297,1.0,262.85568,248.05414,1.0,248.7042,262.12735,1.0,265.59518,294.66537,0.9841759,275.1592,337.9223,1.0,269.64258,381.28174,1.0,273.1038,431.18344,0.9590303,281.80658,487.7071,0.69995415,323.24863,538.3341,0.8512266
586,227.7986,162.27339,1.0,220.99614,180.6308,1.0,243.53136,176.57007,0.978333,215.77107,246.4436,0.080847554,225.14532,260.83063,1.0,261.2994,249.44319,1.0,247.1565,262.5169,1.0,263.7132,295.29282,0.95055735,274.49564,337.35248,1.0,271.87552,381.19714,1.0,277.9038,430.93567,0.9621329,285.4112,486.21744,0.7463644,324.29782,537.39557,0.7952037
587,222.25243,159.54808,1.0,217.4589,177.23116,1.0,238.94812,172.0686,0.980826,213.96326,236.97003,0.055344377,225.9238,255.66544,0.97881585,261.2019,244.17337,1.0,247.38087,257.75113,1.0,265.18036,292.2296,0.959149,274.9815,336.89685,1.0,272.0095,382.27652,1.0,277.59326,431.51337,0.9731289,283.51715,487.73227,0.7393938,320.96982,540.4309,0.852059
588,223.0753,159.51906,1.0,218.00113,177.31496,1.0,239.83969,172.60027,1.0,214.46693,242.12393,0.06602933,223.4678,258.23734,0.9716467,259.77377,247.16052,1.0,245.93643,260.63144,1.0,263.15652,294.43396,0.978845,272.69064,336.79138,1.0,273.013,380.98065,0.9756496,278.83038,429.97733,0.9597673,285.89337,485.65912,0.7748553,321.85443,539.0967,0.80040044
589,219.38043,156.21336,1.0,216.58905,175.23575,0.98138934,235.77493,168.87604,0.99081266,215.60489,235.7154,0.06584855,226.74251,255.71149,0.9703021,261.4299,244.97836,1.0,247.33937,257.06973,1.0,261.8531,292.2386,1.0,269.43286,336.1852,0.96686053,272.1561,379.2601,0.98442346,278.95132,429.40112,0.96853733,287.28827,485.04446,0.75452083,320.93207,539.4729,0.8219017
590,218.71956,152.43661,1.0,216.5599,171.15675,0.9945601,236.3016,165.13127,1.0,215.67554,234.13487,0.09873473,228.55869,252.83173,1.0,263.85968,242.76268,1.0,250.20558,254.722,0.9896192,263.62625,288.6674,0.9467495,272.4556,332.43695,0.9898091,277.63773,375.33133,0.9151568,285.06903,425.1406,0.9520366,287.6527,479.98425,0.7449334,317.02368,537.5265,0.9174187
591,224.08301,152.03064,1.0,219.53151,169.49341,1.0,240.12692,165.83514,0.99566644,215.61612,235.2572,0.064796,225.61287,252.9414,1.0,259.20667,243.88556,1.0,245.7104,255.96426,1.0,263.87888,289.24216,0.9493692,276.94162,332.9627,1.0,284.8811,375.1453,0.93340546,290.28622,424.15784,0.92607117,289.52948,479.86688,0.76895475,315.1,537.62463,0.9729423
592,222.26987,158.7748,1.0,216.71506,177.04454,1.0,238.54832,173.08781,1.0,211.45,240.55423,0.08772544,223.01389,256.97717,0.947041,257.63547,244.98628,1.0,244.33458,257.87415,1.0,262.7368,289.8458,0.97049636,276.37646,331.3884,1.0,283.9986,373.04663,0.97505164,291.64676,421.98703,0.96587133,291.1422,476.94086,0.7255312,313.97058,537.4454,0.94560933
593,222.15681,165.66997,1.0,218.21858,184.29082,1.0,239.39084,178.43225,1.0,212.32808,247.67157,0.15107743,222.98276,261.79205,0.97557014,257.71283,249.2539,1.0,244.32202,262.3177,1.0,263.0187,292.82373,0.9961624,276.01373,332.9826,1.0,282.64365,374.27902,0.95782214,289.72003,423.5862,0.9442411,290.28232,478.79736,0.75783217,314.35776,538.7645,0.99773705
594,220.8265,165.09421,1.0,216.76384,183.04938,1.0,237.74881,177.64,1.0,210.59662,250.42932,0.19694905,224.2894,261.60635,1.0,258.6352,247.39435,1.0,245.32945,261.25125,1.0,264.56873,292.16397,0.97690934,277.16406,333.55527,1.0,282.2367,375.13336,0.89891773,287.72238,424.18542,0.89929277,288.59558,478.7028,0.75050354,313.92484,538.63965,1.0
595,219.36322,165.9093,1.0,213.93617,184.56615,1.0,235.51076,179.62929,1.0,212.71027,249.61012,0.1242218,221.51773,262.50012,0.9811173,255.28958,249.74489,1.0,243.25903,262.59235,1.0,261.70804,293.23212,0.9943263,275.90814,333.56094,1.0,281.81012,374.83295,0.91059935,288.42255,423.27164,0.93453795,290.31277,477.86383,0.75008845,313.88464,538.63477,0.9977531
596,220.91814,165.52788,1.0,213.22446,183.88893,1.0,235.16542,180.84373,1.0,219.10258,243.12958,0.020207355,219.28445,263.71402,0.90572596,255.6057,253.11923,1.0,241.52237,266.8399,1.0,260.32376,296.14948,0.9575847,274.98926,334.4537,1.0,281.3396,374.3913,0.9290252,290.7481,423.28464,0.9515039,291.30994,478.0692,0.7630538,313.7849,538.2772,0.9712521
597,253.00906,173.07587,1.0,239.86989,191.08745,1.0,263.42685,191.05246,1.0,632.91345,888.709,0.017471105,224.3029,260.96365,0.9436933,266.48428,257.9807,0.9882718,245.30798,268.0837,1.0,260.06418,297.47897,0.95597345,271.19037,336.2259,1.0,279.0005,374.83295,0.96192986,291.7896,422.61203,0.96875036,293.2786,478.43158,0.78263426,313.63373,538.7386,1.0
598,258.6321,183.2583,1.0,245.45145,200.99074,1.0,268.72733,202.98302,1.0,250.40833,245.08453,0.025950357,226.4509,258.38654,0.94655263,269.62094,252.54991,0.87899834,248.46562,266.39676,0.9669542,258.85242,297.2792,0.9582453,269.15405,336.0789,1.0,275.59857,374.60385,0.99036765,288.95767,423.42477,0.9376514,291.2174,478.42334,0.8229672,312.0805,536.4702,0.8807677
599,259.21667,188.64226,1.0,246.75862,207.12663,1.0,269.4234,207.51758,1.0,228.58487,237.827,0.030742431,226.1342,251.36043,0.9648594,270.35004,246.53712,0.84997207,248.5299,259.91327,0.96462363,256.08148,294.0301,0.9898056,266.44547,332.35098,1.0,273.69864,370.2179,1.0,288.5983,418.45792,0.9400183,291.8948,472.90994,0.8036684,311.58276,532.654,0.81202906
600,265.45673,194.11974,1.0,250.07474,209.11923,1.0,273.57144,211.32921,1.0,236.86435,205.85579,0.05818129,227.47478,239.21167,0.9901638,272.4988,241.00421,0.8693107,250.51367,250.52301,0.87234265,256.5806,286.35886,1.0,264.73193,325.8123,0.9953015,272.72757,364.68484,0.9432693,286.3525,411.4047,0.9446276,291.59955,465.65656,0.8486041,310.8517,526.34766,0.86179334
601,268.09717,195.51862,1.0,253.66734,208.83894,1.0,277.71646,212.22913,1.0,256.46426,183.898,0.44395164,230.36237,229.07018,0.95470095,274.29303,231.84749,0.92005634,252.77193,241.46384,0.8177985,256.89297,275.37775,1.0,262.4146,313.65872,0.9833226,259.70447,353.14148,0.9670335,267.42355,402.80682,0.9680517,277.1045,455.1941,0.8313195,299.54,513.84827,0.8268846
602,265.0742,198.16072,1.0,247.87454,210.80397,1.0,272.24274,218.09705,1.0,260.1181,179.10202,0.98680604,227.17868,223.15533,0.9771377,272.9265,231.167,0.9067085,249.1446,237.06454,0.85325336,247.04204,272.50778,0.99236745,252.63617,310.33347,1.0,253.45894,350.19922,0.9599075,259.21802,398.2852,0.98677677,270.29843,451.32147,0.83595854,293.16165,510.8684,0.89004654
603,271.79184,197.26454,1.0,254.29678,209.34929,1.0,278.32022,214.99257,1.0,261.60242,173.49147,0.72813106,230.53445,217.4807,0.9139135,274.83618,228.27031,1.0,251.96419,231.76813,0.80641586,247.27841,267.31778,0.92319435,251.12454,308.1299,0.9742742,251.99585,350.25388,0.93951917,255.52116,398.7306,0.92048204,265.63843,451.5837,0.84588563,292.25586,508.93484,0.9264489
604,280.54367,190.12418,1.0,261.17468,199.63327,1.0,285.07904,210.07922,1.0,262.47467,166.9195,0.7540239,232.86424,209.13928,0.8783902,276.8422,220.70493,1.0,252.36787,224.79388,0.80431575,246.53392,262.21368,0.9298482,250.65514,304.23746,0.8685524,250.7576,347.65317,0.9453486,255.70598,396.43286,0.9127398,265.81827,448.78787,0.87307376,290.81934,505.51514,0.8329308
605,281.80225,164.9318,1.0,263.20737,177.32437,1.0,287.92023,183.66814,1.0,257.43097,168.1831,0.19457875,236.12035,200.95842,0.9364145,278.12265,211.21844,0.91518736,254.65552,218.22978,0.890679,248.90955,255.18529,0.9396634,250.66684,301.32086,0.9911037,250.68257,346.74744,0.9401538,255.96663,394.84518,0.91395193,266.9948,448.75735,0.8746976,290.93353,504.8378,0.8435222
606,275.7884,168.82977,1.0,256.39117,179.41714,1.0,282.04373,187.21745,1.0,268.4665,153.85136,0.5183441,236.18556,196.05083,0.9712707,278.47678,203.6783,0.98715955,255.81271,211.08484,0.7851036,250.63963,251.23238,0.9614143,252.88268,295.92892,0.95619506,253.09198,343.18195,0.9062479,258.5239,392.51114,0.9204305,270.58084,446.13406,0.8812683,291.1106,504.4014,0.79862034
607,277.54834,178.38992,1.0,257.91406,190.50882,1.0,284.0278,195.66039,1.0,270.4461,151.11421,0.85940295,236.26909,195.54266,0.89550555,282.08362,209.47928,0.92087656,256.56586,211.40059,0.78152025,249.95825,250.17728,0.92059857,252.60204,296.57516,0.98218465,251.38214,343.11826,0.9029323,256.79202,392.67413,0.9083398,269.88217,447.84402,0.8705696,296.5389,503.05826,0.85693365
608,276.79013,181.35553,1.0,256.89417,191.94603,1.0,283.8991,198.0702,1.0,270.82983,148.35982,0.97433764,236.15804,193.75931,0.87420696,286.13477,211.12921,0.94798005,258.09354,210.62509,0.78756046,251.23097,250.19621,0.93982357,253.47041,297.20023,0.9903351,253.20032,343.96228,0.9109358,259.05804,393.08325,0.90937626,269.8811,448.75366,0.8517165,296.77237,501.59457,0.81083065
609,280.1131,168.90608,1.0,259.71613,180.95964,1.0,284.16705,188.26057,1.0,269.98816,148.42708,0.8132967,236.6367,192.91232,0.9146925,281.29715,202.7265,0.93196267,256.99182,208.3386,0.7650561,250.46727,248.80392,0.9469817,252.38025,296.91727,0.96943235,251.96169,343.9669,0.92082506,257.65482,392.56848,0.89082414,269.04205,447.09756,0.8696492,296.81158,500.37234,0.76911604
610,282.38193,150.60867,1.0,264.1678,163.92435,1.0,289.00034,173.32187,1.0,251.94023,157.52841,0.044490084,237.92319,192.28308,0.93580157,283.98157,199.41267,0.90222615,257.81854,208.54576,0.83928746,250.40874,248.52016,0.9493473,252.04141,295.9624,0.95439357,251.73969,345.49963,0.95972234,257.18823,394.23315,0.94712967,268.3501,449.68735,0.9021205,297.36737,500.87964,0.77071184
611,281.50784,150.58514,1.0,264.005,164.77014,1.0,287.50925,173.30096,1.0,250.00009,158.00372,0.03950265,238.58607,192.21133,0.90422636,284.82907,202.19719,0.8909206,258.50778,208.50902,0.8604656,251.20674,248.24887,0.9292083,252.63637,296.1366,0.9544482,250.98947,344.73398,0.9070067,256.18018,394.0705,0.9079346,267.85883,449.3751,0.8788882,297.51215,501.07925,0.8176785
612,290.07278,144.31549,1.0,268.825,157.00664,1.0,293.71866,165.70326,1.0,633.5792,888.5003,0.020422885,240.18802,189.8048,0.90109795,284.46082,202.8297,0.7828647,258.46558,208.22263,0.8895387,249.66318,247.39795,0.9198383,251.608,296.03088,0.95842415,250.37338,345.09998,0.9151456,255.82462,394.5517,0.91841674,267.25467,450.18228,0.86935663,297.75308,501.22476,0.8061587
613,290.2708,159.98079,1.0,269.57733,168.78758,1.0,291.82306,179.97044,1.0,260.42572,161.52518,0.047906756,243.5157,186.90031,0.9490253,285.63397,207.78242,0.9264543,259.40512,205.79578,0.9088192,248.5678,244.80063,1.0,250.51929,294.09488,0.96738005,251.37332,342.55124,0.93278944,255.9055,392.80954,0.90433383,268.9443,447.44736,0.89667964,297.124,501.29822,0.76274264
614,298.4199,176.45941,1.0,277.76337,179.99644,1.0,297.75153,194.93617,1.0,295.28802,159.80742,0.456614,250.45625,186.98183,0.918677,286.89664,210.03423,1.0,263.56705,206.95724,0.92216897,249.23134,242.32164,1.0,247.52238,292.95316,0.9264681,247.13634,341.35507,0.9275372,251.00691,391.27405,0.9310889,262.92706,446.62994,0.8077845,294.1458,499.87424,0.7661584
615,304.96835,183.28918,1.0,282.25473,189.07747,1.0,303.5215,204.62799,1.0,301.0497,158.58478,0.9304354,255.13634,187.65742,0.91662633,292.87302,214.69069,0.9573784,268.74445,207.47873,0.9168515,251.56425,243.49568,1.0,248.18513,293.3177,0.9180953,247.54565,341.67496,0.9382449,251.90793,391.564,0.92258924,263.15002,448.2595,0.81359047,293.84848,500.03268,0.7899628
616,312.10135,181.56754,1.0,289.4227,183.44658,1.0,310.46298,200.13345,1.0,297.80182,162.12448,0.4656726,255.91464,189.35872,0.94237584,294.67905,215.26268,0.9924361,268.6225,210.4515,0.9965694,251.00572,246.43968,1.0,248.00925,296.0918,0.913923,247.33485,343.28143,0.92176497,251.19621,393.69287,0.9502662,263.7386,448.68085,0.80407655,293.7858,500.13657,0.7833989
617,316.80396,172.60564,1.0,293.3102,176.02475,1.0,314.1568,193.8672,1.0,268.98166,193.94124,0.06344989,256.14584,190.1452,0.897431,293.40497,215.77321,0.93830436,268.33066,211.02791,0.9589366,250.38881,246.40909,1.0,247.17111,295.45776,0.8921662,247.464,343.9816,0.90382427,250.77348,394.5249,0.96392035,263.81235,449.3294,0.80555576,293.9957,500.67844,0.77756184
